sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"302583","6601a02e421aa9f4d668fd81","Gelato #33 fast","Advanced seeds","Semillas > Feminizadas > Colección o preservación","9.5","22.99","7.13","true","2","false","false","true","2026-06-21","gelato-33-fast","https://hortitec.es/catalogo/producto/gelato-33-fast","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | sabores-semillas: Cítrico,Terroso"
"361282","6229cb9f421aa9295e514cdc","Col de Bruselas enana de la Halle","Flower","Semillas > Semillas Biológicas > Hortícolas","8.5","16.5","7.23","true","2","false","false","false","2025-02-16","col-de-bruselas-enana-de-la-halle","https://hortitec.es/catalogo/producto/col-de-bruselas-enana-de-la-halle","https://static.hortitec.es/images/products/xl/361/horticolas59.jpg","siembra-semillas: Mayo,Junio,Julio,Agosto | recoleccion-semillas: Agosto,Septiembre,Octubre,Noviembre,Diciembre"
"322521","69fb0e4fa11ccf0272482cf5","Pakistan Ryder Auto","World of seeds","Semillas > Automáticas > Colección o preservación","10.5","25.41","7.88","true","2","false","false","true","2024-04-14","pakistan-ryder-auto-5","https://hortitec.es/catalogo/producto/pakistan-ryder-auto-5","","tipo-semillas: Autofloresciente | variedad-semillas: Indica | floracion-interior: 9-12 semanas | produccion-interior: Media | altura-interior-ok: 0-80 m | altura-exterior-ok: 1-1.5 m | thc-1: 15-20 % | sabores-semillas: Madera | efectos-semillas: Narcótico | unidades-semillas: 3 uds."
"390146","6a34e67ca11ccf6dbe3eb105","Arjan´s Haze 100% Green House","Green house seeds ®","Semillas > Feminizadas > Colección o preservación","12.5","30.25","12.8","true","2","false","false","true","2024-04-19","arjan-s-haze-100-green-house","https://hortitec.es/catalogo/producto/arjan-s-haze-100-green-house","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 2-2.5 m | thc-1: 12-15 % | cbd: 1 % | sabores-semillas: Picante | efectos-semillas: Corporal,Medicinal"
"303479","67caca1b421aa966df028617","Zoap","Barney's farm seeds","Semillas > Automáticas > Colección o preservación","12","29.027900000000002","9.6","true","2","false","false","true","2025-08-04","zoap","https://hortitec.es/catalogo/producto/zoap","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | variedad-semillas: 50%Indica/50%Sativa | altura-interior-ok: 1-1.2 m | altura-exterior-ok: 1.8-2 m"
"361320","6229d852421aa943223655e5","Rabanito Flamboyant","Flower","Semillas > Semillas Biológicas > Hortícolas","8.5","16.5","7.23","true","2","false","false","false","2026-03-29","rabanito-flamboyant","https://hortitec.es/catalogo/producto/rabanito-flamboyant","https://static.hortitec.es/images/products/xl/361/horticolas27.jpg","siembra-semillas: Febrero,Marzo,Abril,Mayo,Agosto,Septiembre | recoleccion-semillas: Marzo,Abril,Mayo,Junio,Julio"
"301806","681b4874421aa9abd6088922","Velvet moon 100% Green House","Green house seeds ®","Feminizadas > Colección o preservación > Semillas","18.5","44.769999999999996","20","true","2","false","false","true","2019-01-01","velvet-moon-100-green-house","https://hortitec.es/catalogo/producto/velvet-moon-100-green-house","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: <9 semanas | floracion-exterior: Octubre | produccion-interior: Media | produccion-exterior: Alta | altura-exterior-ok: 1.8-2 m | sabores-semillas: Dulce,Picante | efectos-semillas: Felicidad,Mental"
"400107","5c756cac57698a6134396d3c","Round Flood & Drip Shield  (quicker)","Floraflex®","Riego > Accesorios Riego","12.08","29.2578","0","true","2","false","false","false","2022-04-17","round-flood-drip-shield-quicker","https://hortitec.es/catalogo/producto/round-flood-drip-shield-quicker","https://static.hortitec.es/images/products/xl/400/400107/400107roundflooddripquickerfloraflex.jpg","diametro: 9-12 """
"901610","69495bb3a11ccf3f9446446d","Bolsas de infusión 5g Neu Bag","Neu bag","Estilo de vida > Cosmetica","22.5","54.449999999999996","19.13","true","2","false","false","true","2050-12-30","bolsas-de-infusion-5g-neu-bag","https://hortitec.es/catalogo/producto/bolsas-de-infusion-5g-neu-bag","https://static.hortitec.es/images/products/xl/901/901610/901610-bolsasdeinfusin5gpurpleneubag.jpg","sabor: Gaseoso"
"500202","690dc685a11ccf337c6f3b2c","Codo 25 mm (10 u) Presion","Varios","Riego > Accesorios Riego","8.71","21.0903","7.4","true","2","false","false","false","2024-07-27","codo-25-mm-10-u-presion","https://hortitec.es/catalogo/producto/codo-25-mm-10-u-presion","https://static.hortitec.es/images/products/xl/500/500202/500202-codo25mm10upresion.jpg","diametro: 25 mm | unidades: 10"
"301532","63e500e3421aa95a125f7de2","Critical +2 xxl auto","Bsf","Semillas > Colección o preservación","7","13.9997","10.2","true","0","false","false","true","2025-07-27","critical-2-xxl-auto","https://hortitec.es/catalogo/producto/critical-2-xxl-auto","","unidades-semillas: 4 uds. | tipo-semillas: Autofloresciente | floracion-interior: <9 semanas | produccion-interior: Media-Baja | produccion-exterior: Baja | thc-1: 15-20 % | sabores-semillas: Cítrico,Dulce,Limón | efectos-semillas: Duradero,Relajante"
"400125","5c82650c57698a4576306a35","Long Plunge Dripper","Floraflex®","Riego > Accesorios Riego","7.54","16.9158","0","true","2","false","false","true","2021-02-14","long-plunge-dripper","https://hortitec.es/catalogo/producto/long-plunge-dripper","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/400024_long-plunge-dripper-t.jpg","unidades: 12 | dimensiones: 100x100x25 mm | peso: 54.43 gr | caudal: 7.5 l/h"
"386122","5bc19ab757698a484c20313d","Speedy Chile","Royal queen seeds","Semillas > Fast Version > Colección o preservación","10.75","26.015","8.06","true","0","false","false","false","2022-05-04","speedy-chile-1","https://hortitec.es/catalogo/producto/speedy-chile-1","","tipo-semillas: Fast Version | variedad-semillas: Indica dominante | floracion-exterior: Septiembre | produccion-interior: Media-Baja | produccion-exterior: Media-Baja | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1-1.5 m | thc-1: 15-20 % | sabores-semillas: Afrutado,Bosque,Especiados | efectos-semillas: Relajante"
"302711","6821a552421aa9e8486de972","Apricot auto (3) Fastbuds","Fastbuds","Semillas > Automáticas > Colección o preservación","18","43.56","15.3","true","2","false","false","true","2026-05-07","apricot-auto-3-fastbuds-1","https://hortitec.es/catalogo/producto/apricot-auto-3-fastbuds-1","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Media | produccion-exterior: Media | altura-interior-ok: <1 m | thc-1: >25 % | cbd: <1 % | sabores-semillas: Albaricoque"
"912372","5bbf107c57698a44712ef9ba","Bolsa para Original y Rotor","Trimpro®","Peladora Eléctrica > Parafernalia","37","61.71","31.45","true","0","false","false","false","2050-12-30","bolsa-para-original-y-rotor","https://hortitec.es/catalogo/producto/bolsa-para-original-y-rotor","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912372-bolsa-original-rotor.jpg",""
"719394","5bc19ca857698a4a223ff905","All-Purpose Plant Food Autopot","Autopot™","Fertilizantes > Aditivos Varios","4.75","10.164","0","true","2","false","false","true","2026-01-29","all-purpose-plant-food-autopot","https://hortitec.es/catalogo/producto/all-purpose-plant-food-autopot","https://static.hortitec.es/images/products/xl/719/719394/719394_autopotall-purposeplantfood1lautopot.jpg","funcion-aditivos: Complemento,Floración | composicion: Organo-mineral | fase-aplicacion: Todas las fases | tipo-cultivo: Todo tipo de cultivo | capacidad: 1 l"
"386197","69f8a9f5a11ccf4cce3669bd","Painkiller XL CBD 100% Royal Queen Seeds","Royal queen seeds","Semillas > CBD > Colección o preservación","4.75","11.495","9.38","true","2","false","false","true","2025-01-08","painkiller-xl-cbd-100-royal-queen-seeds","https://hortitec.es/catalogo/producto/painkiller-xl-cbd-100-royal-queen-seeds","","unidades-semillas: 3 uds. | tipo-semillas: CBD | variedad-semillas: Sativa dominante | floracion-exterior: Septiembre | produccion-interior: Media-Alta | produccion-exterior: Media-Alta | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1-1.5 m | thc-1: 6-12 % | sabores-semillas: Diesel,Especiados,Limón | efectos-semillas: Medicinal"
"613149","5c26363157698a71d76cc3f9","Luminaria ALF","Agrolux","Iluminación > Luminarias","163.36","387.2","0","true","2","false","true","true","2023-12-01","luminaria-alf","https://hortitec.es/catalogo/producto/luminaria-alf","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/613150-luminaria-alf750de.jpg","voltaje: 400 V | potencia: 750 W"
"303050","661cef3b421aa969bd68cc87","Auto Blue Dream","00 seeds","Semillas > Feminizadas > Colección o preservación","7.25","17.544999999999998","7.31","true","2","false","false","true","2025-04-23","auto-blue-dream-1","https://hortitec.es/catalogo/producto/auto-blue-dream-1","","unidades-semillas: 5 uds. | tipo-semillas: Autofloresciente | sabores-semillas: Cítrico,Madera"
"361318","6229d80d421aa942b7248953","Rabanito dátil rojo","Flower","Semillas Biológicas > Hortícolas > Semillas","8.5","16.5","7.23","true","0","false","false","false","2019-01-01","rabanito-datil-rojo","https://hortitec.es/catalogo/producto/rabanito-datil-rojo","https://static.hortitec.es/images/products/xl/361/horticolas33.jpg","siembra-semillas: Febrero,Marzo,Abril,Mayo,Agosto,Septiembre | recoleccion-semillas: Marzo,Abril,Mayo,Junio,Julio,Octubre,Noviembre,Diciembre"
"914329","60657a50421aa966cd643119","Rejilla 11mm Standard 50 Master Products","Master products","Cosecha > Peladoras","294.09000000000003","474.4651999999999","0","true","0","false","false","false","2023-06-04","rejilla-11mm-standard-50-master-products","https://hortitec.es/catalogo/producto/rejilla-11mm-standard-50-master-products","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/rejilla_11mm.jpg",""
"382911","5e4525c357698a639412a044","Banana kush (10) White label","White label seeds","Feminizadas > Colección o preservación > Semillas","28.31","60.0039","21.23","true","2","false","false","false","2019-01-01","banana-kush-10-white-label","https://hortitec.es/catalogo/producto/banana-kush-10-white-label","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: <9 semanas | produccion-interior: Alta | produccion-exterior: Alta | sabores-semillas: Afrutado | efectos-semillas: Relajante,Risueño"
"781093","5bc19d3557698a4a223ffbbb","Codo negro Hydrobac","Terra aquatica","Sistemas de Cultivos > Accesorios","0.2","0.484","0.17","true","0","false","false","false","2025-07-09","codo-negro-hydrobac","https://hortitec.es/catalogo/producto/codo-negro-hydrobac","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/781093-codo-negro-hydrobac.jpg","referencia-ghe: PO02001"
"351408","63f3591d421aa992f3729a78","Auto brooklyn sunrise (3)","Dutch passion®","Semillas > Feminizadas > Colección o preservación","11.85","24.9502","20.17","true","0","false","false","true","2023-05-14","auto-brooklyn-sunrise-3","https://hortitec.es/catalogo/producto/auto-brooklyn-sunrise-3","","unidades-semillas: 7 uds. | tipo-semillas: Autofloresciente | variedad-semillas: 50%Indica/50%Sativa | floracion-interior: 9-12 semanas | produccion-interior: Alta | produccion-exterior: Alta | sabores-semillas: Picante | efectos-semillas: Eufórico,Relajante | thc-1: 15-20 % | cbd: <1 %"
"399122","609e63a8421aa94adb305862","Black domina","Sensi seeds","Semillas > Feminizadas > Colección o preservación","7.08","18.15","4.96","true","2","false","false","false","2021-09-19","black-domina-3","https://hortitec.es/catalogo/producto/black-domina-3","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-exterior: Septiembre | produccion-interior: Alta | produccion-exterior: Alta | sabores-semillas: Terroso | efectos-semillas: Calamante,Narcótico,Potente,Relajante,Soporífero"
"301724","6343d015421aa9a09d4427b2","Dark cookie Dr Underground","Dr.underground","Feminizadas > Colección o preservación > Semillas","17.27","31.4","14.68","true","2","false","false","true","2019-01-01","dark-cookie-dr-underground","https://hortitec.es/catalogo/producto/dark-cookie-dr-underground","","unidades-semillas: 4 uds. | tipo-semillas: Feminizada | floracion-interior: <9 semanas | thc-1: 20-25 % | sabores-semillas: Galletas,Pino | efectos-semillas: Fuerte,Potente"
"386364","5bbf0f0857698a442b1ca6c6","Widow Remedy (10)","Barney's farm seeds","Semillas > Regulares > Colección o preservación","36","86.515","28.8","true","0","false","false","false","2025-06-11","widow-remedy-10","https://hortitec.es/catalogo/producto/widow-remedy-10","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/386364_bf-seed-packet-hortitec-widow-remedy-reg.jpg","tipo-semillas: Regular | variedad-semillas: Sativa dominante | floracion-interior: 9 semanas | floracion-exterior: Septiembre | produccion-exterior: Media-Alta | altura-interior-ok: 1-1.5 m | sabores-semillas: Dulce | efectos-semillas: Analgésico,Medicinal"
"303376","663b2bb2421aa9397467ec91","Moby Dick auto","Seed stockers","Semillas > Feminizadas > Colección o preservación","11.5","27.83","8.97","true","0","false","false","true","2050-12-30","moby-dick-auto-9","https://hortitec.es/catalogo/producto/moby-dick-auto-9","","unidades-semillas: 3 uds. | tipo-semillas: Autofloresciente | sabores-semillas: Dulce"
"400416","66b601a8421aa9ec121b8813","Filtro de riego 1""","Varios","Riego > Accesorios Riego","4.59","9.9704","3.9","true","2","false","false","false","2024-07-27","filtro-de-riego-1","https://hortitec.es/catalogo/producto/filtro-de-riego-1","",""
"500164","66d98f71421aa974523a23dd","Lamina C3 de aislamiento ADF","Varios","Plásticos > Invernaderos","100","200","118.46","true","2","false","false","true","2019-01-01","lamina-c3-de-aislamiento-adf","https://hortitec.es/catalogo/producto/lamina-c3-de-aislamiento-adf","https://static.hortitec.es/images/products/xl/500/500164/lamina-adf-c3-125cm-x-50m-antifugas-y-deteccion-de-calor.jpg","longitud: 100 m"
"302590","6601a71a421aa904347b36df","Mimosa Punch","Advanced seeds","Semillas > Feminizadas > Colección o preservación","11.75","28.435","8.81","true","2","false","false","true","2026-03-19","mimosa-punch","https://hortitec.es/catalogo/producto/mimosa-punch","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | sabores-semillas: Cítrico,Mandarina"
"355035","5bc19a0857698a484c202a5c","Goliat","Elite seeds","Semillas > Automáticas > Colección o preservación","17.36","41.9991","14.76","true","2","false","false","false","2025-01-30","goliat-3","https://hortitec.es/catalogo/producto/goliat-3","","tipo-semillas: Autofloresciente | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | produccion-interior: Media | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1-1.5 m | thc-1: 12-15 % | sabores-semillas: Afrutado,Cítrico | efectos-semillas: Activo,Agradable,Corporal,Equilibrado,Mental,Relajante"
"351304","63f34a7d421aa97a973e2614","Auto blueberry","Dutch passion®","Semillas > Automáticas > Colección o preservación","14.85","35.4893","12.62","true","0","false","false","true","2023-05-30","auto-blueberry-3","https://hortitec.es/catalogo/producto/auto-blueberry-3","","unidades-semillas: 3 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Media-Baja | produccion-exterior: Baja | sabores-semillas: Afrutado,Arándano,Dulce | efectos-semillas: Relajante | thc-1: 12-15 % | cbd: <1 %"
"901254","66436b14421aa9c7f8125799","Prensa Peace Jockel basic","JAN ROETZ 4.0","Tamizdo en seco > Extracción","66.3","82.88","56.36","true","2","false","false","true","2019-01-01","prensa-peace-jockel-basic-1","https://hortitec.es/catalogo/producto/prensa-peace-jockel-basic-1","https://static.hortitec.es/images/products/xl/901/901254/e4d8f495-796d-430e-8e4d-8b8bef8076df.jpg","color: Negro"
"399039","6019661d57698a503e556069","Mandarin Punch 100%","Sensi seeds","Semillas > Feminizadas > Colección o preservación","3.77","7.9981","6.51","true","0","false","false","true","2025-05-08","mandarin-punch-100","https://hortitec.es/catalogo/producto/mandarin-punch-100","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/399038_mandarin-punch-100.jpg","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: <9 semanas | produccion-interior: Media-Alta | produccion-exterior: Media-Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1.5-2 m | sabores-semillas: Cítrico,Dulce,Fruta tropical | efectos-semillas: Calmante,Relajante"
"600328","6470794fe13823370e5dbae2","Thinkgrow Model-H 630 W Trolmaster","Trolmaster","Iluminación > Luminarias LED","1048.95","1715.175","0","true","0","false","false","false","2050-12-30","thinkgrow-model-h-630-w-trolmaster","https://hortitec.es/catalogo/producto/thinkgrow-model-h-630-w-trolmaster","https://static.hortitec.es/images/products/xl/600/600328/6003281.jpg","tipo-iluminacion: LED | voltaje-entrada: 100-277 V"
"400339","65535a32421aa98386327be2","Estación de alarma de co2 con cable (AS-1) Trolmaster","Trolmaster","Instrumentos de Medida > Medidores de CO2","87.98","158.8125","0","true","0","false","false","false","2025-08-05","estacion-de-alarma-de-co2-con-cable-as-1-trolmaster","https://hortitec.es/catalogo/producto/estacion-de-alarma-de-co2-con-cable-as-1-trolmaster","https://static.hortitec.es/images/products/xl/400/400339/37776a5d-8fac-4c16-8ff1-60ed135482cb.jpg","sensores-clima: CO2"
"781324","5faa8d7557698a4674751bd9","Bomba Syncra 3.5","Terra aquatica","Sistemas de Cultivos > Accesorios","91.46","221.51469999999998","77.74","true","0","false","false","false","2025-06-06","bomba-syncra-3-5","https://hortitec.es/catalogo/producto/bomba-syncra-3-5","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/781324_bomba_syncra_3-5.jpg","caudal: 2500 l/h"
"323004","65d7603e421aa9c9d7631912","Appalachian Kush","World of seeds","Semillas > Feminizadas > Colección o preservación","13.5","32.67","10.13","true","2","false","false","false","2024-10-17","appalachian-kush","https://hortitec.es/catalogo/producto/appalachian-kush","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | sabores-semillas: Fruta madura,Haze,Mango | efectos-semillas: Sensitivo"
"302511","66044445421aa978247751b0","Strawbilbo Banana Auto","Genehtik seeds haziak","Semillas > Automáticas > Colección o preservación","3.81","8.9903","2.97","true","2","false","false","true","2026-06-10","strawbilbo-banana-auto","https://hortitec.es/catalogo/producto/strawbilbo-banana-auto","","unidades-semillas: 1 uds. | tipo-semillas: Autofloresciente | sabores-semillas: Fresa"
"361227","69fb229ba11ccf0a29083668","Vision Kush Autofem","Vision seeds","Semillas > Automáticas > Colección o preservación","10","24.2","8.5","true","0","false","false","true","2021-04-28","vision-kush-autofem-3","https://hortitec.es/catalogo/producto/vision-kush-autofem-3","","tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Baja | produccion-exterior: Baja | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 2-2.5 m | thc-1: 15-20 % | efectos-semillas: Aplatanamiento,Fuerte,Físico,Mental | unidades-semillas: 5 uds."
"303241","66471a0f421aa91ac83322a7","Purple Haze","White label seeds","Semillas > Feminizadas > Colección o preservación","17.81","45.98","13.36","true","0","false","false","true","2025-07-29","purple-haze-15","https://hortitec.es/catalogo/producto/purple-haze-15","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | sabores-semillas: Terroso"
"303370","663a442b421aa99ab820f0d2","Bruce Banner","Seed stockers","Semillas > Feminizadas > Colección o preservación","13","31.46","15.21","true","2","false","false","true","2050-12-30","bruce-banner-3","https://hortitec.es/catalogo/producto/bruce-banner-3","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | sabores-semillas: Afrutado,Diesel"
"302569","65fbf96b421aa9bb0b24b272","Critical Lemon Fast","Advanced seeds","Semillas > Feminizadas > Colección o preservación","5","9.9946","3.75","true","2","false","false","true","2026-05-28","critical-lemon-fast","https://hortitec.es/catalogo/producto/critical-lemon-fast","","unidades-semillas: 3 uds. | tipo-semillas: Fast Version | floracion-interior: <9 semanas | sabores-semillas: Afrutado,Cítrico"
"799584","637b9eb1421aa981f04f20ff","Coco A 5 L Hy-Pro","Hy-pro","Fertilizantes > Nutrientes","13.93","28.6286","11.84","true","2","false","false","false","2025-02-17","coco-a-5-l-hy-pro","https://hortitec.es/catalogo/producto/coco-a-5-l-hy-pro","",""
"352117","603e55c3421aa9132404480c","Chem Valley Kush 100 %","The cali connection","Semillas > Feminizadas > Colección o preservación","30","60.0039","25.5","true","2","false","false","false","2022-08-31","chem-valley-kush-100","https://hortitec.es/catalogo/producto/chem-valley-kush-100","","tipo-semillas: Feminizada | variedad-semillas: 50%Indica/50%Sativa | floracion-interior: 9-12 semanas | produccion-interior: Media-Baja | produccion-exterior: Alta | sabores-semillas: Combustible"
"612390","69a5698ca11ccf0c53759060","Controlador manual hibrid 3 velocidades con mando Cli-mate","Cli-mate®","Control de clima > Regulación y control de humedad y temperatura","28.5","68.97","24.23","true","2","false","false","false","2026-02-15","controlador-manual-hibrid-3-velocidades-con-mando-cli-mate","https://hortitec.es/catalogo/producto/controlador-manual-hibrid-3-velocidades-con-mando-cli-mate","",""
"386183","5bc19ac157698a484c2031a7","Royal Highness","Royal queen seeds","Semillas > CBD > Colección o preservación","13.5","32.67","10.13","true","2","false","false","false","2026-04-15","royal-highness-1","https://hortitec.es/catalogo/producto/royal-highness-1","","tipo-semillas: CBD | variedad-semillas: Sativa dominante | floracion-exterior: Octubre | produccion-interior: Media-Alta | produccion-exterior: Media-Baja | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1-1.5 m | thc-1: 12-15 % | sabores-semillas: Afrutado,Haze,skunk | efectos-semillas: Medicinal,Relajante"
"310661","5bbf223257698a5a7f1e38df","Cannabis Winners 1","Delicious seeds","Feminizadas > Colección o preservación > Semillas","30","59.9918","20.4","true","2","false","false","false","2050-12-30","cannabis-winners-1","https://hortitec.es/catalogo/producto/cannabis-winners-1","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | thc-1: 20-25 % | sabores-semillas: Afrutado,Dulce,Golosina,Incienso,Madera,Picante,Uva,Vainilla | efectos-semillas: Analgésico,Duradero,Energético,Estimulante,Eufórico,Medicinal,Potente,Relajante"
"400328","65535246421aa96839778ca0","Sensor co2 para carbon-x con cable (MBS-K30)","Trolmaster","Control de clima > CO2 Suministro y Control","257","466.27349999999996","0","true","0","false","false","false","2023-12-03","sensor-co2-para-carbon-x-con-cable-mbs-k30","https://hortitec.es/catalogo/producto/sensor-co2-para-carbon-x-con-cable-mbs-k30","https://static.hortitec.es/images/products/xl/400/400328/img-4680a1d518a647b68a8f61a57bd49a6f.jpg","sensores-clima: CO2"
"901442","66977ed6421aa99fd05842c1","Terpenos Spray Mimosa","Terpescience","Parafernalia > Terpenos","28.569999999999997","49.9972","24.28","true","0","false","false","true","2025-12-18","terpenos-spray-mimosa","https://hortitec.es/catalogo/producto/terpenos-spray-mimosa","https://static.hortitec.es/images/products/xl/901/901442/mimosa-editada.jpg","formato: Spray | capacidad: 5 ml"
"342300","63342a9d421aa9c9fc230d97","Amg 100% royal queen seeds","Royal queen seeds","Semillas > Feminizadas > Colección o preservación","15.25","36.905","11.44","true","2","false","false","true","2025-04-30","amg-100-royal-queen-seeds","https://hortitec.es/catalogo/producto/amg-100-royal-queen-seeds","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | produccion-interior: Media-Baja | produccion-exterior: Media-Baja | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1.5-2 m | thc-1: 20-25 % | sabores-semillas: Picante,Terroso,Té de hierbas | efectos-semillas: Eufórico,Relajante"
"361012","5bbf0ed657698a44712ef429","Fruity Juice®","Sensi seeds","Semillas > Regulares > Colección o preservación","44.63","130.68","31.24","true","0","false","false","false","2026-06-09","fruity-juice-r","https://hortitec.es/catalogo/producto/fruity-juice-r","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/361012_fruity-juice-reg.jpg","tipo-semillas: Regular | variedad-semillas: Sativa dominante | floracion-interior: 9 semanas | floracion-exterior: Septiembre | produccion-interior: Alta | produccion-exterior: Alta | sabores-semillas: Azucarado | efectos-semillas: Creativo"
"303100","6a34e56fa11ccf6dc91ac1fe","Alienz 100% Green House","Green house seeds ®","Semillas > Feminizadas > Colección o preservación","20","48.4","22","true","2","false","false","true","2026-02-25","alienz-100-green-house","https://hortitec.es/catalogo/producto/alienz-100-green-house","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: <9 semanas | floracion-exterior: Septiembre | produccion-exterior: Alta | altura-exterior-ok: 1.5-2 m | thc-1: 20-25 % | sabores-semillas: Afrutado,Dulce,Picante | efectos-semillas: Duradero"
"322881","5c7c062757698a101e5b1dfd","Dark Rose Auto CBD","Elite seeds","Semillas > CBD > Colección o preservación","23.14","55.9988","19.67","true","2","false","false","false","2021-04-05","dark-rose-auto-cbd-3","https://hortitec.es/catalogo/producto/dark-rose-auto-cbd-3","","tipo-semillas: CBD | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Alta | produccion-exterior: Alta | thc-1: 6-12 % | cbd: 6-16 % | sabores-semillas: Afrutado,Terroso | efectos-semillas: Físico,Relajante,Suave"
"913237","5c7576f357698a61a855c669","Bolsa trimbox","Trimpro®","Peladoras > Cosecha","24","38.72","20.4","true","2","false","false","false","2050-12-30","bolsa-trimbox","https://hortitec.es/catalogo/producto/bolsa-trimbox","https://static.hortitec.es/images/products/xl/913/913237/trimbox-bag.jpg",""
"781170","5bc19d4257698a4a223ffbf6","Tubo de cristal azul","Terra aquatica","Sistemas de Cultivos > Accesorios","1.99","4.815799999999999","1.69","true","0","false","false","false","2025-07-09","tubo-de-cristal-azul","https://hortitec.es/catalogo/producto/tubo-de-cristal-azul","","referencia-ghe: TU01004"
"900348","622f48ef421aa98d94651702","Juego rejillas finas Solid Valve","Storz & bickel","Vaporizadores > Parafernalia","4","9.559","3.4","true","2","false","false","false","2019-01-01","juego-rejillas-finas-solid-valve","https://hortitec.es/catalogo/producto/juego-rejillas-finas-solid-valve","https://static.hortitec.es/images/products/xl/900/03-11-s-1.jpg","diametro: 26 mm | unidades: 8"
"355089","61518c38421aa913887ec3b1","Face off og bilbo (1) 100% genehtik seeds haziak","Genehtik seeds haziak","Semillas > Feminizadas > Colección o preservación","3.81","8.9903","2.97","true","0","false","false","false","2022-04-18","face-off-og-bilbo-1-100-genehtik-seeds-haziak","https://hortitec.es/catalogo/producto/face-off-og-bilbo-1-100-genehtik-seeds-haziak","","tipo-semillas: Feminizada | variedad-semillas: Indica"
"781334","69c2a266a11ccf0a4654071d","AzoLogic 10g Terra Aquatica","Terra aquatica","Fertilizantes > Nutrientes Orgánicos","5.96","14.568399999999999","5.07","true","0","false","false","true","2026-04-06","azologic-10g-terra-aquatica","https://hortitec.es/catalogo/producto/azologic-10g-terra-aquatica","https://static.hortitec.es/images/products/xl/781/781334/azorock.jpg","funcion-aditivos: Estimulador de raíces | capacidad-gr: 10 gr"
"901438","66976bf8421aa973d610252c","Terpenos Spray Blueberry Kush","Terpescience","Parafernalia > Terpenos","28.569999999999997","49.9972","24.28","true","0","false","false","true","2050-12-30","terpenos-spray-blueberry-kush","https://hortitec.es/catalogo/producto/terpenos-spray-blueberry-kush","https://static.hortitec.es/images/products/xl/901/901438/sprayblueberrykushterpescience.jpg","formato: Spray | capacidad: 5 ml"
